stop_lat,zone_id,stop_lon,stop_url,stop_id,stop_name,location_type,stop_code
49.7975943656,,-97.1487080284,http://www.winnipegtransit.com/stops/60680,60680,Eastbound Dalhousie at Allegheny East,0,60680
49.8879602982,,-97.1186611966,http://www.winnipegtransit.com/stops/50184,50184,Northbound Aulneau at Hamel,0,50184
49.9015348439,,-97.1471694326,http://www.winnipegtransit.com/stops/10726,10726,Westbound William at Gertie,0,10726
49.9168945637,,-97.1491857654,http://www.winnipegtransit.com/stops/30261,30261,Eastbound Selkirk at McGregor,0,30261
49.7829404882,,-97.1622002817,http://www.winnipegtransit.com/stops/60683,60683,Westbound Kirkbridge at Allendale,0,60683
49.7785036792,,-97.1688690869,http://www.winnipegtransit.com/stops/60895,60895,Southbound Bairdmore at Millstream,0,60895
49.9140388396,,-97.1506045076,http://www.winnipegtransit.com/stops/30266,30266,Eastbound Dufferin at McGregor,0,30266
49.9053177703,,-97.1441136775,http://www.winnipegtransit.com/stops/10344,10344,Westbound Logan at Laura,0,10344
49.9381649629,,-97.0799687845,http://www.winnipegtransit.com/stops/40552,40552,Eastbound Edison at Rothesay,0,40552
49.7771044727,,-97.1668521482,http://www.winnipegtransit.com/stops/60896,60896,Southbound Bairdmore at Point West,0,60896
49.9100565024,,-97.1860102908,http://www.winnipegtransit.com/stops/10401,10401,Westbound Notre Dame at Valour,0,10401
49.9483411271,,-97.0866595056,http://www.winnipegtransit.com/stops/40879,40879,Westbound Chief Peguis at Henderson,0,40879
49.8759948978,,-97.2486688805,http://www.winnipegtransit.com/stops/20219,20219,Westbound Portage at Traill,0,20219
49.7783562494,,-97.1635405597,http://www.winnipegtransit.com/stops/60897,60897,Southbound Bairdmore at Southborough,0,60897
49.9296941695,,-97.1775256269,http://www.winnipegtransit.com/stops/30542,30542,Westbound Burrows at Shaughnessy,0,30542
49.8741038304,,-97.1598135031,http://www.winnipegtransit.com/stops/11040,11040,Westbound Wellington at Palk,0,11040
49.854044105,,-97.1654310714,http://www.winnipegtransit.com/stops/60890,60890,Westbound Taylor at Nathaniel,0,60890
49.8590434562,,-97.2066357476,http://www.winnipegtransit.com/stops/60428,60428,Southbound Kenaston at Grant North,0,60428
49.8996394467,,-97.0756498129,http://www.winnipegtransit.com/stops/40756,40756,Westbound Nairn at Stapleton,0,40756
49.8601032423,,-97.2970664878,http://www.winnipegtransit.com/stops/60561,60561,Eastbound Roblin at Community,0,60561
49.8107343384,,-97.2062674431,http://www.winnipegtransit.com/stops/60891,60891,Westbound Columbia at Scurfield,0,60891
49.8912085696,,-97.1505445059,http://www.winnipegtransit.com/stops/10545,10545,Westbound Portage at Colony,0,10545
49.8971392656,,-97.302850732,http://www.winnipegtransit.com/stops/20341,20341,Northbound Cavalier at Bissett,0,20341
49.8891320769,,-97.1568333843,http://www.winnipegtransit.com/stops/10547,10547,Westbound Portage at Langside,0,10547
49.8899927952,,-97.153835017,http://www.winnipegtransit.com/stops/10546,10546,Westbound Portage at Spence (U of W),0,10546
49.8947240513,,-97.1408998244,http://www.winnipegtransit.com/stops/10541,10541,Westbound Portage at Garry,0,10541
49.8959218935,,-97.3075581202,http://www.winnipegtransit.com/stops/20433,20433,Eastbound Lumsden at Lake Ridge East,0,20433
49.8924656322,,-97.1470294682,http://www.winnipegtransit.com/stops/10543,10543,Westbound Portage at Edmonton (Portage Place),0,10543
49.8928229537,,-97.3010946264,http://www.winnipegtransit.com/stops/20347,20347,Southbound Cavalier at Hamilton,0,20347
49.8930009212,,-97.3009630648,http://www.winnipegtransit.com/stops/20348,20348,Northbound Cavalier at Hamilton,0,20348
49.8916482984,,-97.3007321012,http://www.winnipegtransit.com/stops/20349,20349,Southbound Cavalier at Morgan,0,20349
49.9394180761,,-97.0785113043,http://www.winnipegtransit.com/stops/40551,40551,Southbound Rothesay at Melmar,0,40551
49.7814150598,,-97.1647029454,http://www.winnipegtransit.com/stops/60893,60893,Westbound Kirkbridge at Brentlawn South,0,60893
49.9227654807,,-97.1986296539,http://www.winnipegtransit.com/stops/20013,20013,Westbound Logan at Dee,0,20013
49.8885791964,,-97.1588314393,http://www.winnipegtransit.com/stops/10548,10548,Westbound Portage at Sherbrook,0,10548
49.8790981005,,-97.2738207257,http://www.winnipegtransit.com/stops/20438,20438,Northbound Booth at Portage,0,20438
49.894186164,,-97.3155972414,http://www.winnipegtransit.com/stops/20439,20439,Southbound Buchanan at Peltier,0,20439
49.8846292591,,-97.2332240365,http://www.winnipegtransit.com/stops/20186,20186,Eastbound Ness at Woodlawn,0,20186
49.8845680209,,-97.2315696449,http://www.winnipegtransit.com/stops/20187,20187,Eastbound Ness at Mandeville,0,20187
49.8849098278,,-97.2404250426,http://www.winnipegtransit.com/stops/20184,20184,Eastbound Ness at Conway,0,20184
49.9270463922,,-97.1750338546,http://www.winnipegtransit.com/stops/30541,30541,Eastbound Manitoba at McNichol,0,30541
49.8851895912,,-97.2481969337,http://www.winnipegtransit.com/stops/20182,20182,Eastbound Ness at Davidson,0,20182
49.8850500912,,-97.2443318458,http://www.winnipegtransit.com/stops/20183,20183,Eastbound Ness at Mount Royal,0,20183
49.8855206983,,-97.2564264676,http://www.winnipegtransit.com/stops/20180,20180,Eastbound Ness at Rita,0,20180
49.8854214938,,-97.2540216304,http://www.winnipegtransit.com/stops/20181,20181,Eastbound Ness at Whytewold,0,20181
49.9160716574,,-97.0428161294,http://www.winnipegtransit.com/stops/40870,40870,Eastbound Concordia at Grantsmuir,0,40870
49.871591277,,-97.20546121,http://www.winnipegtransit.com/stops/60444,60444,Southbound Kenaston at Willow,0,60444
49.8541879588,,-97.1023874868,http://www.winnipegtransit.com/stops/50186,50186,Eastbound Niakwa at St. Anne's,0,50186
49.884464469,,-97.2289144777,http://www.winnipegtransit.com/stops/20188,20188,Eastbound Ness at Winchester,0,20188
49.9163382651,,-97.0426242356,http://www.winnipegtransit.com/stops/40871,40871,Westbound Concordia at Grantsmuir,0,40871
49.9055880466,,-96.9931847505,http://www.winnipegtransit.com/stops/40038,40038,Westbound McMeans at Argus,0,40038
49.9054533967,,-96.9937195872,http://www.winnipegtransit.com/stops/40039,40039,Eastbound McMeans at Argus,0,40039
49.9298859047,,-97.1680151496,http://www.winnipegtransit.com/stops/30479,30479,Northbound McPhillips at Boyd,0,30479
49.9301935324,,-97.1681288952,http://www.winnipegtransit.com/stops/30478,30478,Southbound McPhillips at Boyd,0,30478
49.8952260931,,-96.9679515396,http://www.winnipegtransit.com/stops/40872,40872,Eastbound Edmund Gale at Ravenhurst,0,40872
49.8960002036,,-96.9865087403,http://www.winnipegtransit.com/stops/40030,40030,Westbound Victoria at Naskapi,0,40030
49.8958789619,,-96.9867783591,http://www.winnipegtransit.com/stops/40031,40031,Eastbound Victoria at Naskapi,0,40031
49.928599288,,-97.1572232669,http://www.winnipegtransit.com/stops/30471,30471,Westbound Mountain at Minnigaffe,0,30471
49.9055139226,,-96.9883967303,http://www.winnipegtransit.com/stops/40033,40033,Eastbound McMeans at Wayoata,0,40033
49.9009039558,,-96.988658123,http://www.winnipegtransit.com/stops/40034,40034,Westbound Kildare at Wayoata,0,40034
49.9007877871,,-96.9892200043,http://www.winnipegtransit.com/stops/40035,40035,Eastbound Kildare at Wayoata,0,40035
49.8951764457,,-96.9893140323,http://www.winnipegtransit.com/stops/40036,40036,Westbound Regent at Wayoata,0,40036
49.8950479451,,-96.9891662033,http://www.winnipegtransit.com/stops/40037,40037,Eastbound Regent at Wayoata,0,40037
49.9119148576,,-97.0874190284,http://www.winnipegtransit.com/stops/40346,40346,Southbound Grey at Hoskin,0,40346
49.9109677055,,-97.0888911895,http://www.winnipegtransit.com/stops/40347,40347,Southbound Grey at Wynten,0,40347
49.9134444549,,-97.0852690487,http://www.winnipegtransit.com/stops/40344,40344,Eastbound Munroe at Grey,0,40344
49.913248075,,-97.0853604052,http://www.winnipegtransit.com/stops/40345,40345,Southbound Grey at Munroe,0,40345
49.9409896575,,-97.1877059077,http://www.winnipegtransit.com/stops/30657,30657,Eastbound Church at Plymouth East,0,30657
49.9411052644,,-97.1893462056,http://www.winnipegtransit.com/stops/30656,30656,Westbound Church at Plymouth West,0,30656
49.9563466863,,-97.1570982798,http://www.winnipegtransit.com/stops/30879,30879,Eastbound Leila at Simkin West,0,30879
49.9307629192,,-97.2114578677,http://www.winnipegtransit.com/stops/30878,30878,Southbound Oak Point at Selkirk,0,30878
49.9338056206,,-97.2174489473,http://www.winnipegtransit.com/stops/30877,30877,Southbound Oak Point at Egesz South,0,30877
49.9375718632,,-97.2248914337,http://www.winnipegtransit.com/stops/30876,30876,Southbound Oak Point at Eagle,0,30876
49.9565988345,,-97.1571165369,http://www.winnipegtransit.com/stops/30875,30875,Westbound Leila at Simkin West,0,30875
49.9460041437,,-97.2181277335,http://www.winnipegtransit.com/stops/30874,30874,Westbound Inkster at Mobile,0,30874
49.946002875,,-97.2063911623,http://www.winnipegtransit.com/stops/30873,30873,Westbound Inkster at King Edward,0,30873
49.9464506781,,-97.1952650494,http://www.winnipegtransit.com/stops/30872,30872,Southbound Keewatin at Inkster,0,30872
49.9464917185,,-97.1950126109,http://www.winnipegtransit.com/stops/30871,30871,Northbound Keewatin at Inkster,0,30871
49.945871409,,-97.2060336329,http://www.winnipegtransit.com/stops/30870,30870,Eastbound Inkster at King Edward,0,30870
49.9096061574,,-97.1034586458,http://www.winnipegtransit.com/stops/40473,40473,Southbound Watt at Thames,0,40473
49.8772332886,,-97.1631604206,http://www.winnipegtransit.com/stops/10115,10115,Westbound Academy at Wellington Crescent,0,10115
49.8628265178,,-97.1408304905,http://www.winnipegtransit.com/stops/10038,10038,Northbound Daly at Morley (95 to Riverview via Ft Rouge Station),0,10038
49.9116881079,,-97.1026108655,http://www.winnipegtransit.com/stops/40474,40474,Northbound Watt at Chalmers,0,40474
49.9121458751,,-97.1025511111,http://www.winnipegtransit.com/stops/40475,40475,Southbound Watt at Union,0,40475
49.92718907,,-97.0641861066,http://www.winnipegtransit.com/stops/40294,40294,Westbound McLeod at London,0,40294
49.9269882847,,-97.064013013,http://www.winnipegtransit.com/stops/40295,40295,Eastbound McLeod at London,0,40295
49.9170938902,,-97.0769749586,http://www.winnipegtransit.com/stops/40296,40296,Northbound London at Concordia North,0,40296
49.92584514,,-97.0645046826,http://www.winnipegtransit.com/stops/40297,40297,Northbound London at Amelia,0,40297
49.929272426,,-97.0704427604,http://www.winnipegtransit.com/stops/40290,40290,Westbound McLeod at Gateway,0,40290
49.9290241512,,-97.0701182535,http://www.winnipegtransit.com/stops/40291,40291,Eastbound McLeod at Gateway,0,40291
49.9282590353,,-97.0673898726,http://www.winnipegtransit.com/stops/40292,40292,Westbound McLeod at Gateway East,0,40292
49.9281152107,,-97.0673956256,http://www.winnipegtransit.com/stops/40293,40293,Eastbound McLeod at Gateway East,0,40293
49.9550083103,,-97.1954888488,http://www.winnipegtransit.com/stops/30789,30789,Eastbound Old Commonwealth at Dr Jose Rizal,0,30789
49.954411044,,-97.198146105,http://www.winnipegtransit.com/stops/30788,30788,Eastbound Garton at Mount Auburn,0,30788
49.8997834547,,-97.1417219354,http://www.winnipegtransit.com/stops/10722,10722,Westbound William at Princess (Red River College),0,10722
49.9129976607,,-97.1018351279,http://www.winnipegtransit.com/stops/40477,40477,Southbound Watt at Harbison,0,40477
49.9246127389,,-97.0677307711,http://www.winnipegtransit.com/stops/40298,40298,Southbound London at Tu Pelo,0,40298
49.9245460971,,-97.0675105082,http://www.winnipegtransit.com/stops/40299,40299,Northbound London at Tu Pelo,0,40299
49.8807862876,,-97.2863442789,http://www.winnipegtransit.com/stops/20232,20232,Westbound Portage at Greenway,0,20232
49.8738727405,,-97.0715801587,http://www.winnipegtransit.com/stops/50018,50018,Southbound Lagimodiere at Maginot,0,50018
49.9402825324,,-97.0378071747,http://www.winnipegtransit.com/stops/40724,40724,Eastbound Ragsdill at De Vries,0,40724
49.9142983009,,-97.1005164282,http://www.winnipegtransit.com/stops/40478,40478,Northbound Watt at Bowman,0,40478
49.9567986886,,-97.1714275047,http://www.winnipegtransit.com/stops/30604,30604,Eastbound Jefferson at Hiddleston,0,30604
49.9258451833,,-97.1486618257,http://www.winnipegtransit.com/stops/30272,30272,Westbound Mountain at Parr,0,30272
49.9006574716,,-96.9688792087,http://www.winnipegtransit.com/stops/40720,40720,Eastbound Kildare at McMeans,0,40720
49.9006276669,,-96.9651343036,http://www.winnipegtransit.com/stops/40721,40721,Eastbound Kildare at Binscarth,0,40721
49.9007565051,,-96.9658112699,http://www.winnipegtransit.com/stops/40722,40722,Westbound Kildare at Binscarth,0,40722
49.9033642298,,-96.9626933356,http://www.winnipegtransit.com/stops/40723,40723,Northbound Alex Taylor at Blairmore North,0,40723
49.9185027887,,-97.1541393871,http://www.winnipegtransit.com/stops/30279,30279,Eastbound Selkirk at Parr,0,30279
49.9185691552,,-97.1537885741,http://www.winnipegtransit.com/stops/30278,30278,Westbound Selkirk at Parr,0,30278
49.9060199748,,-96.964350267,http://www.winnipegtransit.com/stops/40728,40728,Southbound Alex Taylor at Foxborough East,0,40728
49.904079466,,-96.9629556731,http://www.winnipegtransit.com/stops/40729,40729,Southbound Alex Taylor at Blairmore North,0,40729
49.9418194251,,-97.0817469296,http://www.winnipegtransit.com/stops/40750,40750,Eastbound Springfield at Graduate,0,40750
49.9414143527,,-97.0893451966,http://www.winnipegtransit.com/stops/40585,40585,Westbound Edison at Henderson,0,40585
49.9176980355,,-97.1516207673,http://www.winnipegtransit.com/stops/30277,30277,Eastbound Selkirk at McKenzie,0,30277
49.8524445082,,-97.0784989845,http://www.winnipegtransit.com/stops/50378,50378,Southbound Lakewood at Meadowbrook,0,50378
49.9282313249,,-97.0603542853,http://www.winnipegtransit.com/stops/40380,40380,Northbound Brunswick at Furniture Park,0,40380
49.8228977813,,-97.0829790028,http://www.winnipegtransit.com/stops/50773,50773,Southbound St Anne's at Southglen North,0,50773
49.8231623005,,-97.0756134365,http://www.winnipegtransit.com/stops/50949,50949,Southbound Shorehill at Westwater West,0,50949
49.9084431303,,-97.1686605864,http://www.winnipegtransit.com/stops/10748,10748,Westbound William at Lark,0,10748
49.923515708,,-97.0916134321,http://www.winnipegtransit.com/stops/40508,40508,Westbound Kimberly at Watt,0,40508
49.9233903186,,-97.0916462491,http://www.winnipegtransit.com/stops/40509,40509,Eastbound Kimberly at Watt,0,40509
49.9422716519,,-97.1459554231,http://www.winnipegtransit.com/stops/30411,30411,Westbound Jefferson at Airlies East,0,30411
49.9260613833,,-97.0992737851,http://www.winnipegtransit.com/stops/40504,40504,Westbound Kimberly at Brazier,0,40504
49.9258797703,,-97.0991694625,http://www.winnipegtransit.com/stops/40505,40505,Eastbound Kimberly at Brazier,0,40505
49.924850359,,-97.0956431015,http://www.winnipegtransit.com/stops/40506,40506,Westbound Kimberly at Roch,0,40506
49.9246682848,,-97.0955109472,http://www.winnipegtransit.com/stops/40507,40507,Eastbound Kimberly at Roch,0,40507
49.9530126008,,-97.0657298656,http://www.winnipegtransit.com/stops/40607,40607,Southbound Rothesay at Strood,0,40607
49.9288471996,,-97.0865537529,http://www.winnipegtransit.com/stops/40501,40501,Northbound Leighton Bus Loop at Leighton Loop,0,40501
49.9275648761,,-97.1037431273,http://www.winnipegtransit.com/stops/40502,40502,Westbound Kimberly at Henderson,0,40502
49.9273457135,,-97.1035427224,http://www.winnipegtransit.com/stops/40503,40503,Eastbound Kimberly at Henderson,0,40503
49.8060934153,,-97.1052835081,http://www.winnipegtransit.com/stops/50721,50721,Southbound Paddington at Pately,0,50721
49.9177646167,,-97.1512838794,http://www.winnipegtransit.com/stops/30276,30276,Westbound Selkirk at McKenzie,0,30276
49.8220376516,,-97.131577713,http://www.winnipegtransit.com/stops/50723,50723,Westbound Riel at Fernleaf,0,50723
49.8095559756,,-97.1003111455,http://www.winnipegtransit.com/stops/50722,50722,Northbound John Forsyth at Warde,0,50722
49.8396608485,,-97.0980048787,http://www.winnipegtransit.com/stops/50725,50725,Eastbound Beliveau at Behnke,0,50725
49.9536694402,,-97.0939487693,http://www.winnipegtransit.com/stops/30933,30933,Westbound Ridgecrest at West Kildonan,0,30933
49.8269207797,,-97.0847388333,http://www.winnipegtransit.com/stops/50727,50727,Northbound St Anne's at Novavista,0,50727
49.8398046779,,-97.0979992345,http://www.winnipegtransit.com/stops/50726,50726,Westbound Beliveau at Behnke,0,50726
49.8060627343,,-97.1127622906,http://www.winnipegtransit.com/stops/50729,50729,Westbound Warde at St. Mary's,0,50729
49.8547849595,,-97.1009449904,http://www.winnipegtransit.com/stops/50728,50728,Westbound Niakwa at Seagrim,0,50728
49.8931079528,,-97.1433289794,http://www.winnipegtransit.com/stops/10669,10669,Southbound Donald at Portage South,0,10669
49.8995468243,,-97.1415499933,http://www.winnipegtransit.com/stops/10721,10721,Eastbound William at Princess (Red River College),0,10721
49.9119941639,,-97.0635131242,http://www.winnipegtransit.com/stops/40675,40675,Westbound Concordia at Molson,0,40675
49.9066399427,,-97.1229067146,http://www.winnipegtransit.com/stops/30099,30099,Eastbound Disraeli at Sutherland,0,30099
49.9066806392,,-97.1231976176,http://www.winnipegtransit.com/stops/30098,30098,Westbound Disraeli at Sutherland,0,30098
49.943561268,,-97.0610348694,http://www.winnipegtransit.com/stops/40651,40651,Westbound Gilmore at Melonlea,0,40651
49.9097705262,,-97.1329391504,http://www.winnipegtransit.com/stops/30095,30095,Northbound Main at Euclid,0,30095
49.8950851338,,-97.024755878,http://www.winnipegtransit.com/stops/40121,40121,Eastbound Regent at Plessis,0,40121
49.9526553685,,-97.0658835906,http://www.winnipegtransit.com/stops/40606,40606,Northbound Rothesay at Strood,0,40606
49.9074487639,,-97.1339898328,http://www.winnipegtransit.com/stops/30096,30096,Southbound Main at Jarvis,0,30096
49.9118648332,,-97.132844341,http://www.winnipegtransit.com/stops/30091,30091,Southbound Main at Selkirk,0,30091
49.9119234838,,-97.13313459,http://www.winnipegtransit.com/stops/30090,30090,Westbound Selkirk at Main,0,30090
49.9117529096,,-97.133155106,http://www.winnipegtransit.com/stops/30093,30093,Eastbound Selkirk at Main,0,30093
49.9351477087,,-97.1949208969,http://www.winnipegtransit.com/stops/30818,30818,Northbound Keewatin at Tyndall,0,30818
49.9292341256,,-97.1490893407,http://www.winnipegtransit.com/stops/30303,30303,Southbound Arlington at Church,0,30303
49.8989764541,,-97.2810488619,http://www.winnipegtransit.com/stops/20450,20450,Eastbound Quail Ridge at Quail East,0,20450
49.8326803846,,-97.1084165891,http://www.winnipegtransit.com/stops/50405,50405,Eastbound Bishop Grandin at Dakota,0,50405
49.8912451119,,-97.1522695941,http://www.winnipegtransit.com/stops/10844,10844,Northbound Balmoral at Balmoral Station (160),0,10844
49.8930916868,,-97.1614723123,http://www.winnipegtransit.com/stops/10525,10525,Westbound Ellice at McGee,0,10525
49.8964199966,,-97.1423245941,http://www.winnipegtransit.com/stops/10655,10655,Northbound King at Notre Dame,0,10655
49.924782994,,-97.2069141666,http://www.winnipegtransit.com/stops/20019,20019,Southbound King Edward at Logan,0,20019
49.8956135834,,-96.9638970714,http://www.winnipegtransit.com/stops/40874,40874,Eastbound Edmund Gale at Desrosiers,0,40874
49.9510318631,,-97.0677748573,http://www.winnipegtransit.com/stops/40605,40605,Southbound Rothesay at Diamond,0,40605
49.8527471327,,-97.0407567659,http://www.winnipegtransit.com/stops/50140,50140,Eastbound Blue Mountain at Copperstone,0,50140
49.854297327,,-97.1030231871,http://www.winnipegtransit.com/stops/50538,50538,Northbound St Anne's at Niakwa,0,50538
49.9367452565,,-97.0936690298,http://www.winnipegtransit.com/stops/40387,40387,Northbound Henderson at McLeod,0,40387
49.9293741129,,-97.182916308,http://www.winnipegtransit.com/stops/30895,30895,Westbound Manitoba at Railway,0,30895
49.9552126514,,-97.0887990741,http://www.winnipegtransit.com/stops/30931,30931,Southbound Rivergrove at Attridge,0,30931
49.9571695389,,-97.1596322412,http://www.winnipegtransit.com/stops/30897,30897,Eastbound Leila at Pipeline,0,30897
49.9573745252,,-97.1595128867,http://www.winnipegtransit.com/stops/30896,30896,Westbound Leila at Pipeline,0,30896
49.9558472419,,-97.1472185982,http://www.winnipegtransit.com/stops/30891,30891,Westbound Court at McPhillips,0,30891
49.9521121608,,-97.1453962937,http://www.winnipegtransit.com/stops/30890,30890,Southbound Garden City Terminal at Garden City Centre (17 Seven Oaks 77 PP),0,30890
49.9582905729,,-97.1487003221,http://www.winnipegtransit.com/stops/30893,30893,Eastbound Wal-Mart McPhillips at Wal-Mart,0,30893
49.9563299897,,-97.1487197512,http://www.winnipegtransit.com/stops/30892,30892,Westbound Court at McPhillips West,0,30892
49.8742714016,,-97.2632340418,http://www.winnipegtransit.com/stops/20457,20457,Southbound Moray at Portage,0,20457
49.8939420838,,-97.1420577245,http://www.winnipegtransit.com/stops/10654,10654,Northbound Smith at Portage South,0,10654
49.9604240625,,-97.1617948266,http://www.winnipegtransit.com/stops/30898,30898,Westbound Ambergate at Pipeline,0,30898
49.9405438422,,-97.0656299904,http://www.winnipegtransit.com/stops/40574,40574,Eastbound Donwood at Edelweiss West,0,40574
49.8394294783,,-97.1218390917,http://www.winnipegtransit.com/stops/50383,50383,Westbound St Vital at Pulberry,0,50383
49.8408912305,,-97.117136897,http://www.winnipegtransit.com/stops/50382,50382,Eastbound St Vital at Dunkirk,0,50382
49.8408634135,,-97.1176386954,http://www.winnipegtransit.com/stops/50381,50381,Westbound St Vital at Dunkirk,0,50381
49.8423944129,,-97.1127805333,http://www.winnipegtransit.com/stops/50380,50380,Eastbound St Vital at St. Mary's,0,50380
49.8116026928,,-97.1093914032,http://www.winnipegtransit.com/stops/50439,50439,Northbound Paddington at Grimsby,0,50439
49.8132774935,,-97.1083947745,http://www.winnipegtransit.com/stops/50438,50438,Southbound Paddington at Alburg,0,50438
49.838392222,,-97.124438376,http://www.winnipegtransit.com/stops/50385,50385,Eastbound St Vital at Salme,0,50385
49.8856457345,,-97.0872045638,http://www.winnipegtransit.com/stops/50928,50928,Northbound Dawson at Dugald,0,50928
49.8817570406,,-97.0381348132,http://www.winnipegtransit.com/stops/50927,50927,Northbound Paquin at De Baets,0,50927
49.8326003725,,-97.0676458651,http://www.winnipegtransit.com/stops/50926,50926,Northbound Island Shore at Island Lakes,0,50926
49.8307332112,,-97.0662601552,http://www.winnipegtransit.com/stops/50925,50925,Northbound Island Shore at Pamela,0,50925
49.8146457553,,-97.1062562248,http://www.winnipegtransit.com/stops/50436,50436,Northbound Paddington at Tufnell,0,50436
49.8285292139,,-97.0614116526,http://www.winnipegtransit.com/stops/50923,50923,Northbound Island Shore at Henry Dormer,0,50923
49.8283888628,,-97.058942116,http://www.winnipegtransit.com/stops/50922,50922,Northbound Island Shore at De La Seigneurie,0,50922
49.8298792162,,-97.0577004616,http://www.winnipegtransit.com/stops/50921,50921,Southbound De La Seigneurie at Dockside,0,50921
49.8308246002,,-97.0550760666,http://www.winnipegtransit.com/stops/50920,50920,Southbound De La Seigneurie at Langton,0,50920
49.8132199041,,-97.1004873999,http://www.winnipegtransit.com/stops/50613,50613,Northbound John Forsyth at Thornewood,0,50613
49.889661344,,-97.1214910068,http://www.winnipegtransit.com/stops/50733,50733,Eastbound Cathedrale at Aulneau,0,50733
49.9159709491,,-97.0928307338,http://www.winnipegtransit.com/stops/40559,40559,Eastbound Munroe at Raleigh West,0,40559
49.945518665,,-97.1799671266,http://www.winnipegtransit.com/stops/30573,30573,Westbound Inkster at Hutchings,0,30573
49.8989375493,,-96.9631444036,http://www.winnipegtransit.com/stops/40876,40876,Northbound Edmund Gale at Chadwick,0,40876
49.9024961251,,-97.168008427,http://www.winnipegtransit.com/stops/10283,10283,Northbound Arlington at Adele,0,10283
49.949353624,,-97.0690826971,http://www.winnipegtransit.com/stops/40603,40603,Northbound Rothesay at Hathway,0,40603
49.9365982634,,-97.0929362008,http://www.winnipegtransit.com/stops/40757,40757,Eastbound McLeod at Henderson,0,40757
49.8862337098,,-97.3007551813,http://www.winnipegtransit.com/stops/20356,20356,Southbound Cavalier at Fairlane,0,20356
49.9003708749,,-97.1684231501,http://www.winnipegtransit.com/stops/10281,10281,Southbound Arlington at Wellington,0,10281
49.8459593004,,-97.1234639057,http://www.winnipegtransit.com/stops/60800,60800,Northbound North at Wildwood A,0,60800
49.8176952331,,-97.1900087719,http://www.winnipegtransit.com/stops/60960,60960,Northbound Dovercourt at Scurfield,0,60960
49.8175700272,,-97.1900551499,http://www.winnipegtransit.com/stops/60961,60961,Southbound Dovercourt at Scurfield,0,60961
49.8181443622,,-97.1802187542,http://www.winnipegtransit.com/stops/60962,60962,Eastbound Scurfield at Waverley,0,60962
49.8183601172,,-97.1802106599,http://www.winnipegtransit.com/stops/60963,60963,Westbound Scurfield at Waverley,0,60963
49.9161435784,,-97.0929353667,http://www.winnipegtransit.com/stops/40558,40558,Westbound Munroe at Raleigh West,0,40558
49.898399634,,-96.9627353642,http://www.winnipegtransit.com/stops/40877,40877,Southbound Edmund Gale at Chadwick,0,40877
49.8279535611,,-97.1628586816,http://www.winnipegtransit.com/stops/60969,60969,Eastbound Chevrier at Trottier,0,60969
49.8247926675,,-97.1134378106,http://www.winnipegtransit.com/stops/50659,50659,Eastbound Meadowood at St. Mary's,0,50659
49.8384881525,,-97.0663263054,http://www.winnipegtransit.com/stops/50658,50658,Northbound Island Shore at Waterside,0,50658
49.9492861255,,-97.069350259,http://www.winnipegtransit.com/stops/40602,40602,Southbound Rothesay at Swiss,0,40602
49.8031027693,,-97.1887046218,http://www.winnipegtransit.com/stops/61169,61169,Southbound Bridgeland at Oak Lawn,0,61169
49.8063273715,,-97.1878337292,http://www.winnipegtransit.com/stops/61168,61168,Westbound Bridgeland at Clovercrest,0,61168
49.8087671881,,-97.1828082797,http://www.winnipegtransit.com/stops/61167,61167,Westbound Bridgeland at Beachham,0,61167
49.8102023062,,-97.1785428485,http://www.winnipegtransit.com/stops/61166,61166,Westbound Bridgeland at Abbeydale,0,61166
49.8084605644,,-97.175897837,http://www.winnipegtransit.com/stops/61165,61165,Northbound Bridgeland at Appletree,0,61165
49.8069046924,,-97.1747749072,http://www.winnipegtransit.com/stops/61164,61164,Eastbound Arbour Meadow at Bridgeland,0,61164
49.8203475935,,-97.136661772,http://www.winnipegtransit.com/stops/50655,50655,Southbound River at River Pointe,0,50655
49.8099900496,,-97.1787732148,http://www.winnipegtransit.com/stops/61162,61162,Eastbound Bridgeland at Lake Forest,0,61162
49.8085288257,,-97.1830951956,http://www.winnipegtransit.com/stops/61161,61161,Eastbound Bridgeland at Beachham,0,61161
49.8059418957,,-97.1879176175,http://www.winnipegtransit.com/stops/61160,61160,Eastbound Bridgeland at Bridlewood,0,61160
49.8617276394,,-97.306012109,http://www.winnipegtransit.com/stops/60568,60568,Eastbound Roblin at Charleswood,0,60568
49.8625483802,,-97.3092394683,http://www.winnipegtransit.com/stops/60569,60569,Westbound Roblin at Malone,0,60569
49.8798149122,,-97.1233487203,http://www.winnipegtransit.com/stops/50204,50204,Southbound Tache at Eugenie,0,50204
49.8516863589,,-97.1144358354,http://www.winnipegtransit.com/stops/50300,50300,Westbound Fermor at Killarney,0,50300
49.8992038061,,-97.1397946256,http://www.winnipegtransit.com/stops/10720,10720,Westbound William at King (City Hall),0,10720
49.8602691477,,-97.2967267148,http://www.winnipegtransit.com/stops/60560,60560,Westbound Roblin at Community,0,60560
49.9456284811,,-97.1567686127,http://www.winnipegtransit.com/stops/30782,30782,Eastbound Jefferson at Watson East,0,30782
49.8607881553,,-97.2996026412,http://www.winnipegtransit.com/stops/60562,60562,Westbound Roblin at Elmvale,0,60562
49.8611495808,,-97.3015518855,http://www.winnipegtransit.com/stops/60563,60563,Westbound Roblin at Municipal,0,60563
