block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_42305,18,1,0,Riverbend,29400,2_merged_627668,605516
b_43594,44,1,0,Kildonan Place via London,30447,3_merged_627670,626015
b_43172,78,1,0,U of Manitoba via Kenaston,30606,1_merged_627669,619396
b_43172,78,1,1,Polo Park via Cambridge,30607,1_merged_627669,619397
b_43172,78,1,0,U of Manitoba via Kenaston,30606,1_merged_627669,619394
b_43172,78,1,1,Polo Park via Cambridge,30607,1_merged_627669,619395
b_43172,78,1,0,U of Manitoba via Kenaston,30606,1_merged_627669,619392
b_43172,78,1,1,Polo Park via Cambridge,30607,1_merged_627669,619393
b_43452,68,1,1,University of Winnipeg,30563,2_merged_627671,622761
b_43452,68,1,0,Grosvenor & Renfrew,30562,2_merged_627671,622760
b_43452,68,1,1,University of Winnipeg,30563,2_merged_627671,622763
b_43452,68,1,0,Grosvenor & Renfrew,30562,2_merged_627671,622762
b_43452,68,1,1,University of Winnipeg,30563,2_merged_627671,622765
b_43452,68,1,0,Grosvenor & Renfrew,30562,2_merged_627671,622764
b_43452,68,1,1,Stradbrook & Osborne,30564,2_merged_627671,622767
b_43452,68,1,0,Grosvenor & Renfrew,30562,2_merged_627671,622766
b_43397,2,1,0,Downtown Spirit-counterclockwise,30049,2_merged_627671,621492
b_43397,2,1,0,Downtown Spirit-counterclockwise,30049,2_merged_627671,621493
b_43612,10,1,1,Wolseley via Tache,30149,3_merged_627670,626446
b_43612,10,1,0,St. Boniface via Provencher,30152,3_merged_627670,626447
b_43397,2,1,0,Downtown Spirit-counterclockwise,30049,2_merged_627671,621496
b_43612,10,1,0,St. Boniface via Provencher,30148,3_merged_627670,626441
b_43397,2,1,0,Downtown Spirit-counterclockwise,30049,2_merged_627671,621494
b_43397,2,1,0,Downtown Spirit-counterclockwise,30049,2_merged_627671,621495
b_43397,2,1,0,Downtown Spirit-counterclockwise,30049,2_merged_627671,621498
b_43397,2,1,0,Downtown Spirit-counterclockwise,30049,2_merged_627671,621499
b_43612,10,1,1,Wolseley via Tache,30149,3_merged_627670,626448
b_43612,10,1,0,St. Boniface via Provencher,30152,3_merged_627670,626449
b_43153,96,1,1,St. Vital Centre,30701,1_merged_627669,619021
b_43153,76,1,0,U of Manitoba,30581,1_merged_627669,619022
b_43153,76,1,1,St.Vital Centre,30582,1_merged_627669,619023
b_43153,96,1,0,Paterson Loop via Southdale,30702,1_merged_627669,619024
b_43153,96,1,1,St. Vital Centre,30703,1_merged_627669,619025
b_43153,76,1,0,U of Manitoba,30581,1_merged_627669,619026
b_43153,76,1,1,St.Vital Centre,30582,1_merged_627669,619027
b_43153,76,1,0,U of Manitoba,30581,1_merged_627669,619028
b_43153,76,1,1,St.Vital Centre,30582,1_merged_627669,619029
a_42519,11,1,0,Crestview,29181,3_merged_627667,610434
a_42519,11,1,0,Crestview,29200,3_merged_627667,610436
a_42519,11,1,1,North Kildonan via Rothesay,29182,3_merged_627667,610437
b_42997,78,1,0,U of Manitoba via Cambridge,30605,1_merged_627669,617423
b_43385,1,1,0,Downtown Spirit (clockwise),30422,2_merged_627671,621236
b_43385,1,1,0,Downtown Spirit (clockwise),30422,2_merged_627671,621237
b_43385,1,1,0,Downtown Spirit (clockwise),30422,2_merged_627671,621234
b_43385,1,1,0,Downtown Spirit (clockwise),30422,2_merged_627671,621235
a_42519,11,1,0,Westwood,29208,3_merged_627667,610432
b_43384,1,1,0,Downtown Spirit (clockwise),30422,2_merged_627671,621230
b_43384,1,1,0,Downtown,30423,2_merged_627671,621231
a_41899,58,2,1,City Hall,29669,1_merged_627666,601058
b_43385,1,1,0,Downtown Spirit (clockwise),30422,2_merged_627671,621238
b_43385,1,1,0,Downtown Spirit (clockwise),30422,2_merged_627671,621239
b_43323,75,1,0,University of Manitoba,30576,1_merged_627669,620723
b_43323,75,1,1,Kildonan Place,30577,1_merged_627669,620722
b_43323,75,1,0,University of Manitoba,30576,1_merged_627669,620721
b_43324,24,1,0,Unicity,30092,1_merged_627669,620727
b_43323,75,1,1,Kildonan Place,30577,1_merged_627669,620724
b_43324,24,1,0,Unicity,30092,1_merged_627669,620729
b_43324,24,1,1,City Hall,30093,1_merged_627669,620728
b_43585,55,1,1,St. Anne's & Niakwa,30516,3_merged_627670,625808
b_43585,55,1,0,St.Vital Centre via Meadowood,30511,3_merged_627670,625801
b_43585,55,1,1,U of Winnipeg via Dakota,30512,3_merged_627670,625800
b_43585,55,1,0,St.Vital Centre via Meadowood,30511,3_merged_627670,625803
b_43585,55,1,1,U of Winnipeg via Dakota,30512,3_merged_627670,625802
b_43585,55,1,0,St.Vital Centre via Meadowood,30511,3_merged_627670,625805
b_43585,55,1,1,U of Winnipeg via Dakota,30512,3_merged_627670,625804
b_43585,55,1,0,St.Vital Centre via Meadowood,30511,3_merged_627670,625807
b_43585,55,1,1,U of Winnipeg via Dakota,30512,3_merged_627670,625806
b_43626,18,1,0,Garden City Centre via Jefferson,30403,3_merged_627670,626765
b_43626,18,1,1,Assiniboine Park,30404,3_merged_627670,626764
b_43626,18,1,0,Garden City Centre via Jefferson,30403,3_merged_627670,626767
b_43626,18,1,1,Assiniboine Park,30404,3_merged_627670,626766
a_42159,18,1,0,Downtown,29411,1_merged_627666,603731
b_43626,18,1,0,Garden City Centre via Jefferson,30403,3_merged_627670,626761
a_42159,18,1,1,Corydon & Cambridge,29402,1_merged_627666,603730
b_43626,18,1,1,Assiniboine Park,30404,3_merged_627670,626760
a_42288,19,1,0,Red River College via Notre Dame,29441,2_merged_627668,605126
b_43626,18,1,1,Assiniboine Park,30404,3_merged_627670,626762
a_42161,59,2,1,University of Winnipeg,29675,1_merged_627666,603739
b_43483,24,1,0,Unicity,30092,2_merged_627671,623403
b_43483,24,1,1,City Hall,30093,2_merged_627671,623402
b_43483,24,1,0,Unicity,30092,2_merged_627671,623401
b_43483,24,1,1,City Hall,30093,2_merged_627671,623400
b_43483,24,1,0,Unicity,30092,2_merged_627671,623407
b_43483,24,1,1,City Hall,30093,2_merged_627671,623406
b_43483,24,1,0,Unicity,30092,2_merged_627671,623405
b_43483,24,1,1,City Hall,30093,2_merged_627671,623404
a_41759,20,1,1,Airport Terminal,29466,1_merged_627666,599807
a_41759,20,1,0,Watt & Leighton,29467,1_merged_627666,599806
a_41759,20,1,1,Airport Terminal,29466,1_merged_627666,599805
a_41759,20,1,0,Watt & Leighton,29472,1_merged_627666,599804
a_41758,22,1,1,City Hall,29493,1_merged_627666,599801
a_41758,22,1,0,Crestview,29500,1_merged_627666,599800
a_41759,20,1,0,Fort & Portage,29468,1_merged_627666,599808
a_41977,72,1,1,University of Manitoba,29716,1_merged_627666,601663
a_41977,72,1,0,Richmond West via Dalhousie,29715,1_merged_627666,601662
a_41977,72,1,1,University of Manitoba,29716,1_merged_627666,601661
a_41977,72,1,0,Richmond West via Dalhousie,29715,1_merged_627666,601660
a_41977,72,1,1,University of Manitoba,29716,1_merged_627666,601667
a_41977,72,1,0,Richmond West via Dalhousie,29715,1_merged_627666,601666
a_41977,72,1,1,University of Manitoba,29716,1_merged_627666,601665
a_41977,72,1,0,Richmond West via Dalhousie,29715,1_merged_627666,601664
a_41790,90,1,0,North Transcona,29808,1_merged_627666,600138
a_41790,90,1,1,Henderson & Whellams,29804,1_merged_627666,600139
a_41789,11,1,1,Glenway,29191,1_merged_627666,600130
a_41789,11,1,0,Henderson,29205,1_merged_627666,600131
a_41789,29,1,0,City Hall,29524,1_merged_627666,600133
a_41789,29,1,0,City Hall,29524,1_merged_627666,600135
a_42348,55,1,0,St.Vital Centre via Meadowood,29655,2_merged_627668,606477
a_42348,55,1,1,U of Winnipeg via Dakota,29656,2_merged_627668,606476
a_41726,162,1,0,University of Manitoba,29346,1_merged_627666,599588
a_42348,55,1,1,U of Winnipeg via Meadowood,29654,2_merged_627668,606474
a_42348,55,1,0,St. Vital Centre via Dakota,29653,2_merged_627668,606473
a_42348,55,1,1,U of Winnipeg via Dakota,29656,2_merged_627668,606472
a_42348,55,1,0,St.Vital Centre via Meadowood,29659,2_merged_627668,606471
a_41726,162,1,0,St. Norbert,29357,1_merged_627666,599582
a_41726,162,1,1,Downtown,29354,1_merged_627666,599583
a_41726,162,1,0,St. Norbert,29357,1_merged_627666,599580
a_41726,162,1,1,Downtown,29354,1_merged_627666,599581
a_41726,162,1,0,University of Manitoba,29346,1_merged_627666,599586
a_41726,162,1,1,Downtown,29347,1_merged_627666,599587
a_41726,162,1,0,St. Norbert,29357,1_merged_627666,599584
a_41726,162,1,1,Downtown,29354,1_merged_627666,599585
b_42931,67,1,1,City Hall,30557,1_merged_627669,616757
b_42931,67,1,0,Westdale,30556,1_merged_627669,616756
b_42930,57,1,0,Southdale,30522,1_merged_627669,616753
b_42930,55,1,1,U of Winnipeg via Dakota,30512,1_merged_627669,616752
b_42930,55,1,0,St.Vital Centre via Meadowood,30511,1_merged_627669,616751
b_42931,67,1,1,City Hall,30557,1_merged_627669,616759
b_42931,67,1,0,Westdale,30558,1_merged_627669,616758
a_41676,22,1,0,St.Charles,29494,1_merged_627666,599054
a_41676,22,1,1,City Hall,29499,1_merged_627666,599055
a_41676,21,1,0,Westwood,29480,1_merged_627666,599052
a_41676,22,1,1,City Hall,29496,1_merged_627666,599053
a_41677,77,1,0,Polo Park,29733,1_merged_627666,599058
a_41677,77,1,1,Kildonan Place,29731,1_merged_627666,599059
b_42962,40,1,1,Balmoral Station,30435,1_merged_627669,617085
b_42962,26,1,1,City Hall,30099,1_merged_627669,617087
b_42961,47,1,0,Transcona via Kildare,30477,1_merged_627669,617080
b_42961,47,1,1,Balmoral Station,30476,1_merged_627669,617081
b_42961,183,1,0,Richmond West,30021,1_merged_627669,617082
b_42962,26,1,0,Polo Park,30098,1_merged_627669,617088
b_42962,26,1,1,City Hall,30099,1_merged_627669,617089
a_42315,26,1,1,City Hall,29513,2_merged_627668,605701
a_42082,162,1,1,Downtown,29354,1_merged_627666,602888
a_42082,162,1,0,University of Manitoba,29346,1_merged_627666,602889
a_42081,78,1,1,Polo Park via Cambridge,29752,1_merged_627666,602882
a_42081,78,1,0,U of Manitoba via Cambridge,29749,1_merged_627666,602883
a_42081,78,1,1,Polo Park via Kenaston,29753,1_merged_627666,602880
a_42081,78,1,0,U of Manitoba via Kenaston,29751,1_merged_627666,602881
a_42082,162,1,0,St. Norbert,29352,1_merged_627666,602887
a_42081,78,1,1,Polo Park via Kenaston,29748,1_merged_627666,602884
a_42297,66,1,0,Unicity,29689,2_merged_627668,605357
a_42297,66,1,1,Downtown,29694,2_merged_627668,605356
a_42297,66,1,0,Polo Park,29693,2_merged_627668,605355
a_42297,66,1,1,Downtown,29690,2_merged_627668,605354
a_42297,66,1,0,Unicity,29689,2_merged_627668,605353
a_42297,66,1,1,Downtown,29694,2_merged_627668,605352
a_42297,66,1,0,Polo Park,29693,2_merged_627668,605351
a_42297,66,1,1,Downtown,29690,2_merged_627668,605350
a_41887,77,1,0,Polo Park,29734,1_merged_627666,600950
a_41887,77,1,1,Kildonan Place,29731,1_merged_627666,600951
a_41888,137,1,0,St. Norbert,29243,1_merged_627666,600956
a_41888,162,1,1,Killarney & Pembina,29349,1_merged_627666,600957
a_42297,66,1,0,Polo Park,29693,2_merged_627668,605359
a_42297,66,1,1,Downtown,29690,2_merged_627668,605358
b_43618,18,1,0,Riverbend,30406,3_merged_627670,626602
b_43618,18,1,1,Assiniboine Park,30402,3_merged_627670,626603
b_43618,18,1,0,Riverbend,30406,3_merged_627670,626600
b_43618,18,1,1,Assiniboine Park,30402,3_merged_627670,626601
b_43618,18,1,0,Riverbend,30405,3_merged_627670,626606
b_43618,18,1,1,Assiniboine Park,30407,3_merged_627670,626607
b_43618,18,1,0,Riverbend,30405,3_merged_627670,626604
b_43618,18,1,1,Assiniboine Park,30407,3_merged_627670,626605
b_43618,18,1,0,Riverbend,30405,3_merged_627670,626608
b_43618,18,1,1,Tuxedo,30391,3_merged_627670,626609
b_42703,71,1,0,Templeton via Sinclair,30568,1_merged_627669,614066
b_42703,71,1,1,Portage via Sinclair,30567,1_merged_627669,614065
b_42703,71,1,0,Templeton via Sinclair,30568,1_merged_627669,614064
b_42703,71,1,1,Portage via Sinclair,30567,1_merged_627669,614063
b_42703,71,1,0,Templeton via Sinclair,30568,1_merged_627669,614062
b_42703,71,1,1,Portage via Sinclair,30567,1_merged_627669,614061
b_42703,71,1,0,Templeton via Sinclair,30568,1_merged_627669,614060
a_42320,29,1,1,Logan,29525,2_merged_627668,605825
a_42320,29,1,0,Windermere,29526,2_merged_627668,605824
a_42320,29,1,1,Logan,29523,2_merged_627668,605827
a_42320,29,1,0,City Hall,29524,2_merged_627668,605826
a_42320,29,1,1,Logan,29525,2_merged_627668,605821
a_42320,29,1,0,Windermere,29526,2_merged_627668,605820
a_42320,29,1,1,Logan,29523,2_merged_627668,605823
a_42320,29,1,0,City Hall,29524,2_merged_627668,605822
a_42320,29,1,1,Logan,29525,2_merged_627668,605829
a_42320,29,1,0,Windermere,29526,2_merged_627668,605828
a_41930,11,1,1,North Kildonan via Rothesay,29182,1_merged_627666,601300
a_41930,11,1,0,St. Charles,29195,1_merged_627666,601301
a_41930,11,1,1,Glenway,29196,1_merged_627666,601302
a_41930,11,1,0,University of Winnipeg,29197,1_merged_627666,601303
b_43298,55,1,1,U of Winnipeg via Meadowood,30510,1_merged_627669,620525
b_43298,55,1,0,St. Vital Centre via Dakota,30509,1_merged_627669,620524
a_41931,54,1,1,University of Winnipeg,29651,1_merged_627666,601306
a_41931,181,1,1,Downtown,29429,1_merged_627666,601308
a_42389,84,1,1,Windermere & Pembina,29777,2_merged_627668,607469
a_42389,84,1,0,Whyte Ridge,29776,2_merged_627668,607468
a_42389,86,1,1,Windermere & Pembina,29786,2_merged_627668,607467
a_42389,86,1,0,Whyte Ridge,29785,2_merged_627668,607466
a_42389,84,1,1,Windermere & Pembina,29777,2_merged_627668,607465
a_42389,84,1,0,Whyte Ridge,29776,2_merged_627668,607464
a_42389,86,1,1,Windermere & Pembina,29786,2_merged_627668,607463
a_42389,86,1,0,Whyte Ridge,29785,2_merged_627668,607462
a_42389,84,1,1,Windermere & Pembina,29777,2_merged_627668,607461
a_42389,84,1,0,Whyte Ridge,29776,2_merged_627668,607460
b_43277,55,1,1,U of Winnipeg via Meadowood,30510,1_merged_627669,620298
b_43276,76,1,0,U of Manitoba,30581,1_merged_627669,620293
b_43276,96,1,1,St. Vital Centre,30703,1_merged_627669,620292
b_43276,96,1,0,Paterson Loop via Southdale,30702,1_merged_627669,620291
b_43276,76,1,1,St.Vital Centre,30582,1_merged_627669,620290
b_43277,55,1,0,St. Vital Centre via Dakota,30509,1_merged_627669,620297
b_43276,76,1,1,St.Vital Centre,30582,1_merged_627669,620294
b_43049,41,1,1,Balmoral Station,30438,1_merged_627669,617874
b_43050,58,1,1,City Hall,30525,1_merged_627669,617877
b_43049,24,1,0,Unicity,30091,1_merged_627669,617871
b_43049,25,1,1,City Hall,30096,1_merged_627669,617872
a_42489,43,1,1,Assiniboine,29587,3_merged_627667,609711
b_43050,12,1,0,Polo Park,30224,1_merged_627669,617879
a_41650,180,1,0,Scurfield & Kenaston,29561,1_merged_627666,598852
a_41650,31,1,1,City Hall,29536,1_merged_627666,598856
a_42276,17,1,0,Maples,29370,2_merged_627668,604828
a_42276,17,1,1,Misericordia Health Centre,29371,2_merged_627668,604829
a_41573,29,1,0,City Hall,29524,1_merged_627666,597889
a_42276,17,1,1,Misericordia Health Centre,29369,2_merged_627668,604827
a_41651,14,1,0,South St. Vital via Paddington,29255,1_merged_627666,598859
b_43548,84,1,0,Whyte Ridge,30634,2_merged_627671,624994
b_43548,84,1,1,Windermere & Pembina,30635,2_merged_627671,624995
b_43548,84,1,0,Whyte Ridge,30634,2_merged_627671,624996
b_43548,84,1,1,Windermere & Pembina,30635,2_merged_627671,624997
b_43548,86,1,0,Whyte Ridge,30643,2_merged_627671,624990
b_43548,86,1,1,Windermere & Pembina,30640,2_merged_627671,624991
b_43548,84,1,0,Whyte Ridge,30634,2_merged_627671,624992
b_43548,84,1,1,Windermere & Pembina,30635,2_merged_627671,624993
b_43548,84,1,0,Whyte Ridge,30634,2_merged_627671,624998
b_43548,84,1,1,Windermere & Pembina,30635,2_merged_627671,624999
b_43470,17,1,1,Misericordia Health Centre,30356,2_merged_627671,623179
b_43470,17,1,0,Amber Trails,30355,2_merged_627671,623178
b_43469,71,1,1,Portage via McPhillips,30569,2_merged_627671,623171
b_43469,71,1,0,Templeton via Sinclair,30568,2_merged_627671,623170
b_43470,17,1,1,Misericordia Health Centre,30358,2_merged_627671,623177
b_43470,17,1,0,Maples,30357,2_merged_627671,623176
b_43470,17,1,1,Misericordia Health Centre,30356,2_merged_627671,623175
b_43470,17,1,0,Amber Trails,30355,2_merged_627671,623174
b_43150,86,1,0,Whyte Ridge,30641,1_merged_627669,618948
b_43150,86,1,1,Windermere & Pembina,30642,1_merged_627669,618949
b_43149,95,1,0,Polo Park,30688,1_merged_627669,618940
b_43149,95,1,1,Riverview,30687,1_merged_627669,618941
b_43149,95,1,0,Shaftesbury Park,30689,1_merged_627669,618942
b_43149,95,1,1,Riverview,30690,1_merged_627669,618943
b_43149,95,1,0,Fort Rouge Station,30691,1_merged_627669,618944
b_43150,84,1,1,Windermere & Pembina,30633,1_merged_627669,618947
b_42675,12,1,0,Health Sciences Centre,30226,1_merged_627669,613574
b_42675,12,1,1,City Hall,30227,1_merged_627669,613575
b_42675,12,1,0,Health Sciences Centre,30226,1_merged_627669,613576
b_42675,12,1,1,City Hall,30227,1_merged_627669,613577
b_42675,12,1,0,Health Sciences Centre,30226,1_merged_627669,613570
b_42675,12,1,1,City Hall,30227,1_merged_627669,613571
b_42675,12,1,0,Health Sciences Centre,30226,1_merged_627669,613572
b_42675,12,1,1,City Hall,30227,1_merged_627669,613573
b_42675,12,1,0,Health Sciences Centre,30226,1_merged_627669,613578
b_42675,12,1,1,City Hall,30227,1_merged_627669,613579
b_43113,58,2,0,South St. Vital via Southglen,30527,1_merged_627669,618492
b_43114,38,1,1,William Stephenson & Main,30425,1_merged_627669,618497
b_43113,40,2,0,All Seasons,30434,1_merged_627669,618494
a_41529,77,1,0,Polo Park,29729,1_merged_627666,597056
a_41529,77,1,1,Kildonan Place,29731,1_merged_627666,597057
a_41529,43,1,1,Assiniboine,29587,1_merged_627666,597054
a_41529,43,1,0,Kildonan Place,29588,1_merged_627666,597055
a_41529,43,1,1,Assiniboine,29587,1_merged_627666,597052
a_41529,43,1,0,Kildonan Place,29588,1_merged_627666,597053
a_41529,43,1,0,Kildonan Place,29588,1_merged_627666,597051
b_43361,59,2,0,Aldgate,30529,1_merged_627669,621016
a_42021,55,1,1,U of Winnipeg via Dakota,29656,1_merged_627666,602149
a_42021,55,1,0,St.Vital Centre via Meadowood,29655,1_merged_627666,602148
a_42021,55,1,1,U of Winnipeg via Meadowood,29654,1_merged_627666,602147
a_42021,55,1,0,St. Vital Centre via Dakota,29653,1_merged_627666,602146
a_42021,55,1,1,U of Winnipeg via Dakota,29656,1_merged_627666,602145
a_42021,55,1,0,St.Vital Centre via Meadowood,29655,1_merged_627666,602144
a_42021,55,1,1,U of Winnipeg via Meadowood,29654,1_merged_627666,602143
a_42021,55,1,0,St. Vital Centre via Dakota,29653,1_merged_627666,602142
a_42021,55,1,1,U of Winnipeg via Dakota,29656,1_merged_627666,602141
a_42021,55,1,0,St.Vital Centre via Meadowood,29655,1_merged_627666,602140
b_43647,16,1,1,St.Vital Centre,30302,3_merged_627670,627218
b_43647,16,1,0,Tyndall Park via Burrows,30323,3_merged_627670,627219
b_43646,16,1,1,St.Vital Centre,30284,3_merged_627670,627212
b_43646,16,1,0,Tyndall Park via Manitoba,30285,3_merged_627670,627213
b_43646,16,1,1,Southdale Centre,30282,3_merged_627670,627210
b_43646,16,1,0,Tyndall Park via Burrows,30283,3_merged_627670,627211
b_43647,16,1,0,Tyndall Park via Manitoba,30309,3_merged_627670,627217
b_43646,16,1,1,Downtown,30326,3_merged_627670,627214
b_43085,162,2,1,Downtown,30341,1_merged_627669,618237
b_43084,15,1,1,Mountain & Fife,30258,1_merged_627669,618234
b_43084,15,1,1,Inkster Park via Inkster,30249,1_merged_627669,618232
b_43084,15,1,0,Airport via Wellington,30250,1_merged_627669,618233
b_43084,15,1,1,Inkster Park via Church,30259,1_merged_627669,618230
b_43084,15,1,0,Airport via Wellington,30254,1_merged_627669,618231
b_43085,162,2,0,St. Norbert,30338,1_merged_627669,618238
b_43085,162,2,1,Downtown,30343,1_merged_627669,618239
a_42499,99,1,1,Downtown,29861,3_merged_627667,610005
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,610004
a_42499,99,1,1,Downtown,29861,3_merged_627667,610007
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,610006
a_42499,99,1,1,Downtown,29861,3_merged_627667,610001
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,610000
a_42499,99,1,1,Downtown,29861,3_merged_627667,610003
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,610002
a_42499,99,1,0,Windermere & Pembina,29860,3_merged_627667,610008
b_43207,16,1,1,Plaza Dr via St. Vital Centre,30277,1_merged_627669,619723
b_43207,16,1,0,Tyndall Park via Burrows,30276,1_merged_627669,619722
b_43207,16,1,1,Plaza Dr via St. Vital Centre,30275,1_merged_627669,619721
b_43207,16,1,0,Selkirk & McPhillips,30306,1_merged_627669,619720
b_43207,16,1,1,Island Lakes via Southdale Centre,30279,1_merged_627669,619727
b_43207,16,1,0,Tyndall Park via Manitoba,30278,1_merged_627669,619726
b_43207,16,1,1,Plaza Dr via St. Vital Centre,30277,1_merged_627669,619725
b_43207,16,1,0,Tyndall Park via Burrows,30276,1_merged_627669,619724
b_43207,16,1,0,Kingston Row,30308,1_merged_627669,619728
b_43347,54,2,0,St. Amant,30506,1_merged_627669,620885
b_43347,21,2,0,St.Charles,30070,1_merged_627669,620882
b_43347,21,2,1,Portage & Rouge,30073,1_merged_627669,620883
b_43348,24,1,0,Unicity,30091,1_merged_627669,620888
b_43348,25,1,1,City Hall,30096,1_merged_627669,620889
b_43555,11,1,1,Glenway,30169,2_merged_627671,625108
b_43555,11,1,0,Polo Park,30173,2_merged_627671,625109
b_43554,66,1,0,Dieppe Loop,30549,2_merged_627671,625100
b_43555,11,1,0,Polo Park,30173,2_merged_627671,625103
b_43555,11,1,1,North Kildonan via Donwood,30174,2_merged_627671,625104
b_43555,11,1,0,Polo Park,30175,2_merged_627671,625105
b_43555,11,1,1,North Kildonan via Donwood,30174,2_merged_627671,625106
b_43555,11,1,0,Polo Park,30175,2_merged_627671,625107
b_43536,16,1,1,Island Lakes via Southdale Centre,30291,2_merged_627671,624763
b_43536,16,1,0,Tyndall Park via Manitoba,30321,2_merged_627671,624762
b_43536,16,1,1,Southdale Centre,30282,2_merged_627671,624761
b_43536,16,1,0,Tyndall Park via Manitoba,30321,2_merged_627671,624760
b_43536,16,1,1,Island Lakes via Southdale Centre,30279,2_merged_627671,624767
b_43536,16,1,0,Tyndall Park via Manitoba,30278,2_merged_627671,624766
b_43536,16,1,1,Plaza Dr via St. Vital Centre,30277,2_merged_627671,624765
b_43536,16,1,0,Tyndall Park via Burrows,30293,2_merged_627671,624764
b_43536,16,1,1,St.Vital Centre,30284,2_merged_627671,624769
b_43536,16,1,0,Tyndall Park via Burrows,30297,2_merged_627671,624768
a_42533,33,1,0,Maples via Mapleglen,29552,3_merged_627667,610733
a_42533,33,1,1,Fort & Portage,29551,3_merged_627667,610732
a_42533,33,1,1,Fort & Portage,29551,3_merged_627667,610730
a_42533,33,1,1,Fort & Portage,29551,3_merged_627667,610736
a_42472,47,1,1,Balmoral Station,29622,3_merged_627667,609339
a_42472,47,1,0,Transcona via Regent,29621,3_merged_627667,609338
a_42472,47,1,1,Balmoral Station,29622,3_merged_627667,609335
a_42472,47,1,0,Transcona via Regent,29621,3_merged_627667,609334
a_42472,47,1,1,Balmoral Station,29620,3_merged_627667,609337
a_42472,47,1,0,Transcona via Kildare,29623,3_merged_627667,609336
a_42472,47,1,1,Balmoral Station,29622,3_merged_627667,609331
a_42472,47,1,0,Transcona via Regent,29621,3_merged_627667,609330
a_42472,47,1,1,Balmoral Station,29620,3_merged_627667,609333
a_42472,47,1,0,Transcona via Kildare,29623,3_merged_627667,609332
a_41870,14,1,1,Ferry Road,29249,1_merged_627666,600813
a_41870,14,1,0,South St. Vital via Paddington,29248,1_merged_627666,600812
a_41870,14,1,1,Ferry Road,29249,1_merged_627666,600811
a_41870,14,1,0,South St. Vital via Paddington,29248,1_merged_627666,600810
a_41870,14,1,1,St. Mary's & Dakota,29250,1_merged_627666,600817
a_41870,14,1,0,South St. Vital via Paddington,29248,1_merged_627666,600816
a_41870,14,1,1,Ferry Road,29249,1_merged_627666,600815
a_41870,14,1,0,South St. Vital via Paddington,29248,1_merged_627666,600814
b_43473,11,1,1,North Kildonan via Donwood,30174,2_merged_627671,623230
b_43473,11,1,0,Polo Park,30175,2_merged_627671,623231
b_43473,11,1,1,North Kildonan via Rothesay,30185,2_merged_627671,623232
b_43473,11,1,0,Polo Park,30172,2_merged_627671,623233
b_43474,11,1,1,Glenway,30169,2_merged_627671,623236
b_43474,11,1,0,Polo Park,30173,2_merged_627671,623237
b_43474,11,1,1,Glenway,30169,2_merged_627671,623238
b_43474,11,1,0,Polo Park,30173,2_merged_627671,623239
a_41787,78,1,1,Polo Park via Cambridge,29750,1_merged_627666,600105
a_41734,59,2,0,Aldgate,29672,1_merged_627666,599631
a_41734,57,2,0,Southdale,29666,1_merged_627666,599633
a_41735,40,2,1,Balmoral Station,29578,1_merged_627666,599638
a_41787,78,1,1,Polo Park via Cambridge,29752,1_merged_627666,600101
a_41914,65,1,0,Westdale,29684,1_merged_627666,601149
a_42232,55,1,0,St. Vital Centre via Dakota,29653,1_merged_627666,604314
a_42232,55,1,1,U of Winnipeg via Meadowood,29654,1_merged_627666,604315
a_41913,11,2,0,Henderson,29205,1_merged_627666,601144
a_42232,29,1,0,City Hall,29524,1_merged_627666,604317
a_42231,79,1,0,Westdale via Kenaston,29754,1_merged_627666,604310
a_41913,11,2,1,Glenway,29191,1_merged_627666,601143
a_41912,22,1,1,City Hall,29499,1_merged_627666,601140
a_42397,60,1,0,University of Manitoba,29677,2_merged_627668,607669
a_42396,47,1,0,Transcona via Kildare,29623,2_merged_627668,607665
a_42396,47,1,1,Balmoral Station,29622,2_merged_627668,607664
a_42396,47,1,1,Main & Portage,29627,2_merged_627668,607666
a_42396,45,1,1,Downtown,29602,2_merged_627668,607661
a_42396,45,1,0,Kildonan Place,29601,2_merged_627668,607660
a_42396,47,1,0,Transcona via Regent,29621,2_merged_627668,607663
a_41956,15,1,0,Airport via Flight Road,29264,1_merged_627666,601498
a_41956,15,1,1,Inkster Park via Inkster,29265,1_merged_627666,601499
a_41954,35,1,0,Maples,29560,1_merged_627666,601490
a_41955,54,1,1,University of Winnipeg,29651,1_merged_627666,601493
a_41955,50,1,0,Sage Creek,29635,1_merged_627666,601494
a_41955,50,1,1,University of Winnipeg,29636,1_merged_627666,601495
a_42418,16,1,1,Plaza Dr via St. Vital Centre,29289,2_merged_627668,608174
a_42418,16,1,0,Tyndall Park via Manitoba,29290,2_merged_627668,608175
a_42418,16,1,1,Island Lakes via Southdale Centre,29291,2_merged_627668,608176
a_42418,16,1,0,Tyndall Park via Burrows,29310,2_merged_627668,608177
a_42418,16,1,1,Southdale Centre,29294,2_merged_627668,608170
a_42418,16,1,0,Tyndall Park via Manitoba,29333,2_merged_627668,608171
a_42418,16,1,1,Island Lakes via Southdale Centre,29304,2_merged_627668,608172
